Log Start: 2025-04-09 16:02:51
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\geometries\zeeogre\eazybutton\\eazybutton_2_lod1.mesh => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\geometries\zeeogre\eazybutton\\eazybutton_2_lod1.mesh
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\geometries\zeeogre\eazybutton\\text_lod1.mesh
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\geometries\zeeogre\eazybutton\\text_lod1.mesh => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\geometries\zeeogre\eazybutton\\text_lod1.mesh
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\geometries\zeeogre\eazybutton_75\\eazybutton_1_lod1.mesh
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\geometries\zeeogre\eazybutton_75\\eazybutton_1_lod1.mesh => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\geometries\zeeogre\eazybutton_75\\eazybutton_1_lod1.mesh
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\geometries\zeeogre\eazybutton_75\\eazybutton_2_lod1.mesh
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\geometries\zeeogre\eazybutton_75\\eazybutton_2_lod1.mesh => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\geometries\zeeogre\eazybutton_75\\eazybutton_2_lod1.mesh
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\geometries\zeeogre\eazybutton_75\\text_lod1.mesh
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\geometries\zeeogre\eazybutton_75\\text_lod1.mesh => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\geometries\zeeogre\eazybutton_75\\text_lod1.mesh
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\MATERIALS\ZeeOgre\DecalSignage_ConstellationLogo.mat
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\MATERIALS\ZeeOgre\DecalSignage_ConstellationLogo.mat => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\MATERIALS\ZeeOgre\DecalSignage_ConstellationLogo.mat
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\MATERIALS\ZeeOgre\DecalSignage_MattGyverLogo.mat
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\MATERIALS\ZeeOgre\DecalSignage_MattGyverLogo.mat => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\MATERIALS\ZeeOgre\DecalSignage_MattGyverLogo.mat
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\MATERIALS\ZeeOgre\DecalSignage_ZeeOgreLogo.mat
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\MATERIALS\ZeeOgre\DecalSignage_ZeeOgreLogo.mat => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\MATERIALS\ZeeOgre\DecalSignage_ZeeOgreLogo.mat
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Materials\ZeeOgre\MattGyver\\MattGyver_Poster_ChemsRecipe.mat
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Materials\ZeeOgre\MattGyver\\MattGyver_Poster_ChemsRecipe.mat => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Materials\ZeeOgre\MattGyver\\MattGyver_Poster_ChemsRecipe.mat
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Materials\ZeeOgre\MattGyver\\MattGyver_Poster_NuclearMap.mat
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Materials\ZeeOgre\MattGyver\\MattGyver_Poster_NuclearMap.mat => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Materials\ZeeOgre\MattGyver\\MattGyver_Poster_NuclearMap.mat
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Materials\ZeeOgre\MattGyver\\MattGyver_Poster_Starmap.mat
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Materials\ZeeOgre\MattGyver\\MattGyver_Poster_Starmap.mat => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Materials\ZeeOgre\MattGyver\\MattGyver_Poster_Starmap.mat
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Materials\ZeeOgre\MattGyver\\zo_MattGyver_Poster_ChemsOutpost.mat
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Materials\ZeeOgre\MattGyver\\zo_MattGyver_Poster_ChemsOutpost.mat => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Materials\ZeeOgre\MattGyver\\zo_MattGyver_Poster_ChemsOutpost.mat
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Materials\ZeeOgre\MattGyver\\zo_MattGyver_Poster_ControlRods.mat
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Materials\ZeeOgre\MattGyver\\zo_MattGyver_Poster_ControlRods.mat => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Materials\ZeeOgre\MattGyver\\zo_MattGyver_Poster_ControlRods.mat
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Materials\ZeeOgre\MattGyver\\zo_MattGyver_Poster_OutpostConstruction.mat
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Materials\ZeeOgre\MattGyver\\zo_MattGyver_Poster_OutpostConstruction.mat => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Materials\ZeeOgre\MattGyver\\zo_MattGyver_Poster_OutpostConstruction.mat
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Materials\ZeeOgre\MattGyver\\zo_MattGyver_Poster_PowerCircuits.mat
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Materials\ZeeOgre\MattGyver\\zo_MattGyver_Poster_PowerCircuits.mat => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Materials\ZeeOgre\MattGyver\\zo_MattGyver_Poster_PowerCircuits.mat
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Materials\ZeeOgre\MattGyver\\zo_MattGyver_Poster_RothiciteMagnets1.mat
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Materials\ZeeOgre\MattGyver\\zo_MattGyver_Poster_RothiciteMagnets1.mat => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Materials\ZeeOgre\MattGyver\\zo_MattGyver_Poster_RothiciteMagnets1.mat
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Materials\ZeeOgre\MattGyver\\zo_MattGyver_Poster_RothiciteMagnets2.mat
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Materials\ZeeOgre\MattGyver\\zo_MattGyver_Poster_RothiciteMagnets2.mat => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Materials\ZeeOgre\MattGyver\\zo_MattGyver_Poster_RothiciteMagnets2.mat
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Materials\ZeeOgre\MattGyver\\zo_MattGyver_Poster_ShozaMap.mat
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Materials\ZeeOgre\MattGyver\\zo_MattGyver_Poster_ShozaMap.mat => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Materials\ZeeOgre\MattGyver\\zo_MattGyver_Poster_ShozaMap.mat
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Materials\ZeeOgre\MattGyver\\zo_MattGyver_Poster_TasineSuper.mat
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Materials\ZeeOgre\MattGyver\\zo_MattGyver_Poster_TasineSuper.mat => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Materials\ZeeOgre\MattGyver\\zo_MattGyver_Poster_TasineSuper.mat
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Materials\ZeeOgre\MattGyver\\zo_MattGyver_Poster_Vytinium.mat
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Materials\ZeeOgre\MattGyver\\zo_MattGyver_Poster_Vytinium.mat => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Materials\ZeeOgre\MattGyver\\zo_MattGyver_Poster_Vytinium.mat
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\MATERIALS\ZeeOgre\zo_ZeeOgre_GlowLogo_1024.mat
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\MATERIALS\ZeeOgre\zo_ZeeOgre_GlowLogo_1024.mat => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\MATERIALS\ZeeOgre\zo_ZeeOgre_GlowLogo_1024.mat
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\MESHES\ZeeOgre\EAZY\eaZyButton_75_external.nif
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\MESHES\ZeeOgre\EAZY\eaZyButton_75_external.nif => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\MESHES\ZeeOgre\EAZY\eaZyButton_75_external.nif
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\MESHES\ZeeOgre\OMT\jmpz11_terminalactivatora01_wallattach_ext.nif
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\MESHES\ZeeOgre\OMT\jmpz11_terminalactivatora01_wallattach_ext.nif => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\MESHES\ZeeOgre\OMT\jmpz11_terminalactivatora01_wallattach_ext.nif
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\SCRIPTS\ZeeOgre\AT\Fragments\Quests\zo_AT_AchievementTracking_QF.pex
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\SCRIPTS\ZeeOgre\AT\Fragments\Quests\zo_AT_AchievementTracking_QF.pex => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\SCRIPTS\ZeeOgre\AT\Fragments\Quests\zo_AT_AchievementTracking_QF.pex
CHECK [PSC Source]: G:\SteamLibrary\steamapps\common\Starfield\Data\Scripts\Source\ZeeOgre\AT\Fragments\Quests\zo_AT_AchievementTracking_QF.psc
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Scripts\Source\ZeeOgre\AT\Fragments\Quests\zo_AT_AchievementTracking_QF.psc => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Scripts\Source\ZeeOgre\AT\Fragments\Quests\zo_AT_AchievementTracking_QF.psc
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\SCRIPTS\ZeeOgre\Common\AchievementUnlockTracker.pex
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\SCRIPTS\ZeeOgre\Common\AchievementUnlockTracker.pex => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\SCRIPTS\ZeeOgre\Common\AchievementUnlockTracker.pex
CHECK [PSC Source]: G:\SteamLibrary\steamapps\common\Starfield\Data\Scripts\Source\ZeeOgre\Common\AchievementUnlockTracker.psc
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Scripts\Source\ZeeOgre\Common\AchievementUnlockTracker.psc => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Scripts\Source\ZeeOgre\Common\AchievementUnlockTracker.psc
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\SCRIPTS\ZeeOgre\Common\ChestCheckAndReset.pex
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\SCRIPTS\ZeeOgre\Common\ChestCheckAndReset.pex => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\SCRIPTS\ZeeOgre\Common\ChestCheckAndReset.pex
CHECK [PSC Source]: G:\SteamLibrary\steamapps\common\Starfield\Data\Scripts\Source\ZeeOgre\Common\ChestCheckAndReset.psc
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Scripts\Source\ZeeOgre\Common\ChestCheckAndReset.psc => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Scripts\Source\ZeeOgre\Common\ChestCheckAndReset.psc
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\SCRIPTS\ZeeOgre\Common\FormListInjector_ListToListOfLists.pex
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\SCRIPTS\ZeeOgre\Common\FormListInjector_ListToListOfLists.pex => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\SCRIPTS\ZeeOgre\Common\FormListInjector_ListToListOfLists.pex
CHECK [PSC Source]: G:\SteamLibrary\steamapps\common\Starfield\Data\Scripts\Source\ZeeOgre\Common\FormListInjector_ListToListOfLists.psc
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Scripts\Source\ZeeOgre\Common\FormListInjector_ListToListOfLists.psc => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Scripts\Source\ZeeOgre\Common\FormListInjector_ListToListOfLists.psc
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\SCRIPTS\ZeeOgre\Common\MoveRefToCoords.pex
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\SCRIPTS\ZeeOgre\Common\MoveRefToCoords.pex => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\SCRIPTS\ZeeOgre\Common\MoveRefToCoords.pex
CHECK [PSC Source]: G:\SteamLibrary\steamapps\common\Starfield\Data\Scripts\Source\ZeeOgre\Common\MoveRefToCoords.psc
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Scripts\Source\ZeeOgre\Common\MoveRefToCoords.psc => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Scripts\Source\ZeeOgre\Common\MoveRefToCoords.psc
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\SCRIPTS\ZeeOgre\Common\RefAliasPluginCheck.pex
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\SCRIPTS\ZeeOgre\Common\RefAliasPluginCheck.pex => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\SCRIPTS\ZeeOgre\Common\RefAliasPluginCheck.pex
CHECK [PSC Source]: G:\SteamLibrary\steamapps\common\Starfield\Data\Scripts\Source\ZeeOgre\Common\RefAliasPluginCheck.psc
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Scripts\Source\ZeeOgre\Common\RefAliasPluginCheck.psc => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Scripts\Source\ZeeOgre\Common\RefAliasPluginCheck.psc
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\SCRIPTS\ZeeOgre\DAF\DAF_GPO_Monitor.pex
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\SCRIPTS\ZeeOgre\DAF\DAF_GPO_Monitor.pex => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\SCRIPTS\ZeeOgre\DAF\DAF_GPO_Monitor.pex
CHECK [PSC Source]: G:\SteamLibrary\steamapps\common\Starfield\Data\Scripts\Source\ZeeOgre\DAF\DAF_GPO_Monitor.psc
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Scripts\Source\ZeeOgre\DAF\DAF_GPO_Monitor.psc => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Scripts\Source\ZeeOgre\DAF\DAF_GPO_Monitor.psc
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\SCRIPTS\ZeeOgre\OMT\BuildableVendorActivatorScript.pex
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\SCRIPTS\ZeeOgre\OMT\BuildableVendorActivatorScript.pex => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\SCRIPTS\ZeeOgre\OMT\BuildableVendorActivatorScript.pex
CHECK [PSC Source]: G:\SteamLibrary\steamapps\common\Starfield\Data\Scripts\Source\ZeeOgre\OMT\BuildableVendorActivatorScript.psc
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Scripts\Source\ZeeOgre\OMT\BuildableVendorActivatorScript.psc => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Scripts\Source\ZeeOgre\OMT\BuildableVendorActivatorScript.psc
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\SCRIPTS\ZeeOgre\OTT\DoorRefAliasLockUnlock.pex
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\SCRIPTS\ZeeOgre\OTT\DoorRefAliasLockUnlock.pex => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\SCRIPTS\ZeeOgre\OTT\DoorRefAliasLockUnlock.pex
CHECK [PSC Source]: G:\SteamLibrary\steamapps\common\Starfield\Data\Scripts\Source\ZeeOgre\OTT\DoorRefAliasLockUnlock.psc
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Scripts\Source\ZeeOgre\OTT\DoorRefAliasLockUnlock.psc => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Scripts\Source\ZeeOgre\OTT\DoorRefAliasLockUnlock.psc
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\SCRIPTS\ZeeOgre\OTT\fragments\Quest\QF_zo_OTT_1_TrainingQuest_010000B8.pex
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\SCRIPTS\ZeeOgre\OTT\fragments\Quest\QF_zo_OTT_1_TrainingQuest_010000B8.pex => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\SCRIPTS\ZeeOgre\OTT\fragments\Quest\QF_zo_OTT_1_TrainingQuest_010000B8.pex
CHECK [PSC Source]: G:\SteamLibrary\steamapps\common\Starfield\Data\Scripts\Source\ZeeOgre\OTT\fragments\Quest\QF_zo_OTT_1_TrainingQuest_010000B8.psc
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Scripts\Source\ZeeOgre\OTT\fragments\Quest\QF_zo_OTT_1_TrainingQuest_010000B8.psc => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Scripts\Source\ZeeOgre\OTT\fragments\Quest\QF_zo_OTT_1_TrainingQuest_010000B8.psc
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\SCRIPTS\ZeeOgre\OTT\fragments\Scenes\SF_zo_OTT_1_TrainingQuest_07_0100015A.pex
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\SCRIPTS\ZeeOgre\OTT\fragments\Scenes\SF_zo_OTT_1_TrainingQuest_07_0100015A.pex => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\SCRIPTS\ZeeOgre\OTT\fragments\Scenes\SF_zo_OTT_1_TrainingQuest_07_0100015A.pex
CHECK [PSC Source]: G:\SteamLibrary\steamapps\common\Starfield\Data\Scripts\Source\ZeeOgre\OTT\fragments\Scenes\SF_zo_OTT_1_TrainingQuest_07_0100015A.psc
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Scripts\Source\ZeeOgre\OTT\fragments\Scenes\SF_zo_OTT_1_TrainingQuest_07_0100015A.psc => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Scripts\Source\ZeeOgre\OTT\fragments\Scenes\SF_zo_OTT_1_TrainingQuest_07_0100015A.psc
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\SCRIPTS\ZeeOgre\OTT\fragments\Scenes\SF_zo_OTT_1_TrainingQuest_07_0100015C.pex
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\SCRIPTS\ZeeOgre\OTT\fragments\Scenes\SF_zo_OTT_1_TrainingQuest_07_0100015C.pex => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\SCRIPTS\ZeeOgre\OTT\fragments\Scenes\SF_zo_OTT_1_TrainingQuest_07_0100015C.pex
CHECK [PSC Source]: G:\SteamLibrary\steamapps\common\Starfield\Data\Scripts\Source\ZeeOgre\OTT\fragments\Scenes\SF_zo_OTT_1_TrainingQuest_07_0100015C.psc
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Scripts\Source\ZeeOgre\OTT\fragments\Scenes\SF_zo_OTT_1_TrainingQuest_07_0100015C.psc => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Scripts\Source\ZeeOgre\OTT\fragments\Scenes\SF_zo_OTT_1_TrainingQuest_07_0100015C.psc
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\SCRIPTS\ZeeOgre\OTT\fragments\Scenes\SF_zo_OTT_1_TrainingQuest_310_p5.pex
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\SCRIPTS\ZeeOgre\OTT\fragments\Scenes\SF_zo_OTT_1_TrainingQuest_310_p5.pex => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\SCRIPTS\ZeeOgre\OTT\fragments\Scenes\SF_zo_OTT_1_TrainingQuest_310_p5.pex
CHECK [PSC Source]: G:\SteamLibrary\steamapps\common\Starfield\Data\Scripts\Source\ZeeOgre\OTT\fragments\Scenes\SF_zo_OTT_1_TrainingQuest_310_p5.psc
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Scripts\Source\ZeeOgre\OTT\fragments\Scenes\SF_zo_OTT_1_TrainingQuest_310_p5.psc => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Scripts\Source\ZeeOgre\OTT\fragments\Scenes\SF_zo_OTT_1_TrainingQuest_310_p5.psc
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\SCRIPTS\ZeeOgre\OTT\fragments\TopicInfos\TIF_01000AE9.pex
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\SCRIPTS\ZeeOgre\OTT\fragments\TopicInfos\TIF_01000AE9.pex => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\SCRIPTS\ZeeOgre\OTT\fragments\TopicInfos\TIF_01000AE9.pex
CHECK [PSC Source]: G:\SteamLibrary\steamapps\common\Starfield\Data\Scripts\Source\ZeeOgre\OTT\fragments\TopicInfos\TIF_01000AE9.psc
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Scripts\Source\ZeeOgre\OTT\fragments\TopicInfos\TIF_01000AE9.psc => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Scripts\Source\ZeeOgre\OTT\fragments\TopicInfos\TIF_01000AE9.psc
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\SCRIPTS\ZeeOgre\OTT\fragments\TopicInfos\TIF_305_TalkToVashNeon_StartZEO.pex
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\SCRIPTS\ZeeOgre\OTT\fragments\TopicInfos\TIF_305_TalkToVashNeon_StartZEO.pex => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\SCRIPTS\ZeeOgre\OTT\fragments\TopicInfos\TIF_305_TalkToVashNeon_StartZEO.pex
CHECK [PSC Source]: G:\SteamLibrary\steamapps\common\Starfield\Data\Scripts\Source\ZeeOgre\OTT\fragments\TopicInfos\TIF_305_TalkToVashNeon_StartZEO.psc
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Scripts\Source\ZeeOgre\OTT\fragments\TopicInfos\TIF_305_TalkToVashNeon_StartZEO.psc => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Scripts\Source\ZeeOgre\OTT\fragments\TopicInfos\TIF_305_TalkToVashNeon_StartZEO.psc
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\SCRIPTS\ZeeOgre\OTT\fragments\TopicInfos\TIF_zo_OTT_1_79_NeonCore.pex
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\SCRIPTS\ZeeOgre\OTT\fragments\TopicInfos\TIF_zo_OTT_1_79_NeonCore.pex => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\SCRIPTS\ZeeOgre\OTT\fragments\TopicInfos\TIF_zo_OTT_1_79_NeonCore.pex
